date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-19T14:39:06-04:00,South Garage,376,0.87,122,0.81,Prospect Garage,73,0.48,65,0.65,West Garage,427,0.94,81,0.81,Central Garage,500,0.81,170,0.85,East Garage,235,0.81,31,0.62
2021-07-19T14:55:46-04:00,South Garage,376,0.87,122,0.81,Prospect Garage,74,0.49,65,0.65,West Garage,428,0.94,81,0.81,Central Garage,500,0.81,173,0.86,East Garage,236,0.81,31,0.62
2021-07-19T15:10:37-04:00,South Garage,378,0.88,122,0.81,Prospect Garage,73,0.48,64,0.64,West Garage,428,0.94,81,0.81,Central Garage,502,0.81,174,0.87,East Garage,237,0.82,33,0.66
2021-07-19T15:25:06-04:00,South Garage,378,0.88,124,0.83,Prospect Garage,76,0.5,69,0.69,West Garage,429,0.94,82,0.82,Central Garage,503,0.81,175,0.88,East Garage,238,0.82,33,0.66
2021-07-19T15:39:48-04:00,South Garage,382,0.89,124,0.83,Prospect Garage,77,0.51,70,0.7,West Garage,430,0.95,83,0.83,Central Garage,505,0.81,175,0.88,East Garage,238,0.82,32,0.64
2021-07-19T15:54:48-04:00,South Garage,383,0.89,123,0.82,Prospect Garage,78,0.52,72,0.72,West Garage,430,0.95,83,0.83,Central Garage,508,0.82,176,0.88,East Garage,240,0.83,31,0.62
2021-07-19T16:10:28-04:00,South Garage,382,0.89,123,0.82,Prospect Garage,86,0.57,71,0.71,West Garage,431,0.95,83,0.83,Central Garage,516,0.83,176,0.88,East Garage,244,0.84,30,0.6
2021-07-19T16:25:38-04:00,South Garage,389,0.9,124,0.83,Prospect Garage,88,0.58,74,0.74,West Garage,433,0.95,83,0.83,Central Garage,519,0.84,179,0.9,East Garage,246,0.85,31,0.62
2021-07-19T16:40:18-04:00,South Garage,394,0.92,123,0.82,Prospect Garage,92,0.61,73,0.73,West Garage,433,0.95,83,0.83,Central Garage,530,0.85,180,0.9,East Garage,258,0.89,30,0.6
2021-07-19T16:55:38-04:00,South Garage,393,0.91,123,0.82,Prospect Garage,97,0.64,73,0.73,West Garage,440,0.97,84,0.84,Central Garage,540,0.87,180,0.9,East Garage,261,0.9,33,0.66
2021-07-19T17:10:58-04:00,South Garage,397,0.92,126,0.84,Prospect Garage,112,0.74,73,0.73,West Garage,443,0.97,87,0.87,Central Garage,559,0.9,184,0.92,East Garage,266,0.92,30,0.6
2021-07-19T17:25:48-04:00,South Garage,396,0.92,126,0.84,Prospect Garage,123,0.81,75,0.75,West Garage,446,0.98,88,0.88,Central Garage,578,0.93,184,0.92,East Garage,266,0.92,29,0.58
2021-07-19T17:40:28-04:00,South Garage,399,0.93,126,0.84,Prospect Garage,126,0.83,75,0.75,West Garage,450,0.99,89,0.89,Central Garage,583,0.94,185,0.93,East Garage,266,0.92,29,0.58
2021-07-19T17:54:08-04:00,South Garage,399,0.93,126,0.84,Prospect Garage,127,0.84,77,0.77,West Garage,451,0.99,90,0.9,Central Garage,585,0.94,188,0.94,East Garage,266,0.92,29,0.58
2021-07-19T18:09:58-04:00,South Garage,402,0.93,125,0.83,Prospect Garage,126,0.83,78,0.78,West Garage,452,0.99,92,0.92,Central Garage,588,0.95,191,0.95,East Garage,269,0.93,31,0.62
2021-07-19T18:24:18-04:00,South Garage,404,0.94,125,0.83,Prospect Garage,127,0.84,78,0.78,West Garage,454,1.0,93,0.93,Central Garage,593,0.96,192,0.96,East Garage,273,0.94,33,0.66
2021-07-19T18:40:38-04:00,South Garage,408,0.95,125,0.83,Prospect Garage,130,0.86,78,0.78,West Garage,453,1.0,93,0.93,Central Garage,596,0.96,193,0.96,East Garage,276,0.95,32,0.64
2021-07-19T18:55:08-04:00,South Garage,409,0.95,125,0.83,Prospect Garage,130,0.86,82,0.82,West Garage,453,1.0,95,0.95,Central Garage,595,0.96,194,0.97,East Garage,275,0.95,31,0.62
2021-07-19T19:09:38-04:00,South Garage,409,0.95,125,0.83,Prospect Garage,133,0.88,82,0.82,West Garage,453,1.0,95,0.95,Central Garage,598,0.96,195,0.97,East Garage,276,0.95,31,0.62
2021-07-19T19:25:38-04:00,South Garage,411,0.96,125,0.83,Prospect Garage,136,0.9,82,0.82,West Garage,453,1.0,96,0.96,Central Garage,599,0.97,196,0.98,East Garage,276,0.95,31,0.62
2021-07-19T19:40:58-04:00,South Garage,409,0.95,127,0.85,Prospect Garage,139,0.92,83,0.83,West Garage,453,1.0,96,0.96,Central Garage,600,0.97,196,0.98,East Garage,279,0.96,34,0.68
2021-07-19T19:55:28-04:00,South Garage,408,0.95,127,0.85,Prospect Garage,141,0.93,83,0.83,West Garage,455,1.0,96,0.96,Central Garage,600,0.97,196,0.98,East Garage,279,0.96,34,0.68
2021-07-19T20:11:08-04:00,South Garage,409,0.95,127,0.85,Prospect Garage,142,0.94,83,0.83,West Garage,455,1.0,96,0.96,Central Garage,599,0.97,196,0.98,East Garage,279,0.96,34,0.68
2021-07-19T20:26:08-04:00,South Garage,409,0.95,127,0.85,Prospect Garage,139,0.92,83,0.83,West Garage,454,1.0,96,0.96,Central Garage,600,0.97,196,0.98,East Garage,282,0.97,34,0.68
2021-07-19T20:38:38-04:00,South Garage,410,0.95,128,0.85,Prospect Garage,139,0.92,82,0.82,West Garage,454,1.0,96,0.96,Central Garage,600,0.97,196,0.98,East Garage,281,0.97,40,0.8
2021-07-19T20:50:48-04:00,South Garage,410,0.95,128,0.85,Prospect Garage,140,0.93,83,0.83,West Garage,454,1.0,96,0.96,Central Garage,602,0.97,196,0.98,East Garage,281,0.97,40,0.8
2021-07-19T21:10:38-04:00,South Garage,412,0.96,128,0.85,Prospect Garage,139,0.92,83,0.83,West Garage,454,1.0,96,0.96,Central Garage,603,0.97,196,0.98,East Garage,282,0.97,41,0.82
2021-07-19T21:24:48-04:00,South Garage,410,0.95,128,0.85,Prospect Garage,138,0.91,83,0.83,West Garage,454,1.0,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,284,0.98,44,0.88
2021-07-19T21:37:18-04:00,South Garage,410,0.95,128,0.85,Prospect Garage,138,0.91,83,0.83,West Garage,453,1.0,96,0.96,Central Garage,606,0.98,196,0.98,East Garage,284,0.98,45,0.9
2021-07-19T21:50:48-04:00,South Garage,409,0.95,128,0.85,Prospect Garage,139,0.92,83,0.83,West Garage,452,0.99,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,284,0.98,45,0.9
2021-07-19T22:07:48-04:00,South Garage,407,0.95,128,0.85,Prospect Garage,136,0.9,83,0.83,West Garage,452,0.99,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-19T22:20:58-04:00,South Garage,405,0.94,128,0.85,Prospect Garage,136,0.9,82,0.82,West Garage,451,0.99,96,0.96,Central Garage,604,0.97,196,0.98,East Garage,285,0.98,45,0.9
2021-07-19T22:34:58-04:00,South Garage,407,0.95,128,0.85,Prospect Garage,136,0.9,82,0.82,West Garage,451,0.99,96,0.96,Central Garage,604,0.97,196,0.98,East Garage,285,0.98,45,0.9
2021-07-19T22:56:08-04:00,South Garage,407,0.95,128,0.85,Prospect Garage,135,0.89,83,0.83,West Garage,449,0.99,96,0.96,Central Garage,604,0.97,196,0.98,East Garage,285,0.98,45,0.9
2021-07-19T23:08:58-04:00,South Garage,407,0.95,127,0.85,Prospect Garage,134,0.89,81,0.81,West Garage,449,0.99,96,0.96,Central Garage,604,0.97,196,0.98,East Garage,285,0.98,45,0.9
2021-07-19T23:08:58-04:00,South Garage,407,0.95,127,0.85,Prospect Garage,134,0.89,81,0.81,West Garage,449,0.99,96,0.96,Central Garage,604,0.97,196,0.98,East Garage,285,0.98,45,0.9
2021-07-19T23:38:48-04:00,South Garage,407,0.95,127,0.85,Prospect Garage,134,0.89,81,0.81,West Garage,449,0.99,96,0.96,Central Garage,606,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-19T23:54:08-04:00,South Garage,407,0.95,127,0.85,Prospect Garage,135,0.89,81,0.81,West Garage,449,0.99,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-19T22:56:18-04:00,South Garage,407,0.95,127,0.85,Prospect Garage,135,0.89,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-19T22:56:18-04:00,South Garage,407,0.95,127,0.85,Prospect Garage,135,0.89,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-20T00:37:26-04:00,South Garage,411,0.96,128,0.85,Prospect Garage,134,0.89,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,606,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-20T00:49:46-04:00,South Garage,411,0.96,128,0.85,Prospect Garage,134,0.89,81,0.81,West Garage,449,0.99,96,0.96,Central Garage,606,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-20T01:05:46-04:00,South Garage,412,0.96,128,0.85,Prospect Garage,133,0.88,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,606,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-20T01:21:46-04:00,South Garage,412,0.96,128,0.85,Prospect Garage,132,0.87,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,606,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-20T01:21:46-04:00,South Garage,412,0.96,128,0.85,Prospect Garage,132,0.87,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,606,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-20T02:20:16-04:00,South Garage,411,0.96,128,0.85,Prospect Garage,131,0.87,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,285,0.98,45,0.9
2021-07-20T02:53:06-04:00,South Garage,411,0.96,128,0.85,Prospect Garage,131,0.87,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,284,0.98,45,0.9
2021-07-20T03:56:56-04:00,South Garage,410,0.95,128,0.85,Prospect Garage,132,0.87,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,283,0.98,45,0.9
2021-07-20T04:37:36-04:00,South Garage,411,0.96,128,0.85,Prospect Garage,132,0.87,81,0.81,West Garage,448,0.98,96,0.96,Central Garage,605,0.98,196,0.98,East Garage,283,0.98,45,0.9
2021-07-20T05:09:16-04:00,South Garage,411,0.96,128,0.85,Prospect Garage,131,0.87,81,0.81,West Garage,445,0.98,96,0.96,Central Garage,602,0.97,196,0.98,East Garage,283,0.98,45,0.9
2021-07-20T06:02:26-04:00,South Garage,410,0.95,128,0.85,Prospect Garage,130,0.86,81,0.81,West Garage,445,0.98,96,0.96,Central Garage,600,0.97,196,0.98,East Garage,281,0.97,45,0.9
2021-07-20T06:35:46-04:00,South Garage,410,0.95,129,0.86,Prospect Garage,131,0.87,80,0.8,West Garage,446,0.98,96,0.96,Central Garage,598,0.96,194,0.97,East Garage,280,0.97,45,0.9
2021-07-20T07:24:36-04:00,South Garage,408,0.95,129,0.86,Prospect Garage,124,0.82,79,0.79,West Garage,444,0.98,92,0.92,Central Garage,582,0.94,190,0.95,East Garage,278,0.96,45,0.9
2021-07-20T08:05:26-04:00,South Garage,397,0.92,129,0.86,Prospect Garage,102,0.68,72,0.72,West Garage,437,0.96,89,0.89,Central Garage,552,0.89,185,0.93,East Garage,263,0.91,44,0.88
2021-07-20T08:44:06-04:00,South Garage,384,0.89,128,0.85,Prospect Garage,88,0.58,68,0.68,West Garage,433,0.95,83,0.83,Central Garage,523,0.84,176,0.88,East Garage,241,0.83,42,0.84
2021-07-20T09:14:36-04:00,South Garage,378,0.88,124,0.83,Prospect Garage,85,0.56,67,0.67,West Garage,420,0.92,75,0.75,Central Garage,500,0.81,173,0.86,East Garage,225,0.78,40,0.8
2021-07-20T09:29:06-04:00,South Garage,380,0.88,124,0.83,Prospect Garage,82,0.54,66,0.66,West Garage,418,0.92,73,0.73,Central Garage,488,0.79,172,0.86,East Garage,221,0.76,37,0.74
2021-07-20T09:44:46-04:00,South Garage,376,0.87,124,0.83,Prospect Garage,82,0.54,61,0.61,West Garage,418,0.92,72,0.72,Central Garage,487,0.79,171,0.85,East Garage,212,0.73,36,0.72
2021-07-20T09:59:46-04:00,South Garage,373,0.87,122,0.81,Prospect Garage,82,0.54,61,0.61,West Garage,418,0.92,71,0.71,Central Garage,481,0.78,171,0.85,East Garage,204,0.7,31,0.62
2021-07-20T10:14:46-04:00,South Garage,370,0.86,121,0.81,Prospect Garage,82,0.54,62,0.62,West Garage,417,0.92,71,0.71,Central Garage,481,0.78,168,0.84,East Garage,201,0.69,28,0.56
2021-07-20T10:29:06-04:00,South Garage,366,0.85,120,0.8,Prospect Garage,81,0.54,60,0.6,West Garage,416,0.91,71,0.71,Central Garage,477,0.77,167,0.83,East Garage,197,0.68,28,0.56
2021-07-20T10:44:36-04:00,South Garage,368,0.86,119,0.79,Prospect Garage,81,0.54,60,0.6,West Garage,412,0.91,71,0.71,Central Garage,475,0.77,167,0.83,East Garage,196,0.68,27,0.54
2021-07-20T10:59:26-04:00,South Garage,366,0.85,119,0.79,Prospect Garage,79,0.52,60,0.6,West Garage,412,0.91,71,0.71,Central Garage,473,0.76,167,0.83,East Garage,194,0.67,27,0.54
2021-07-20T11:14:36-04:00,South Garage,365,0.85,119,0.79,Prospect Garage,79,0.52,59,0.59,West Garage,412,0.91,71,0.71,Central Garage,471,0.76,167,0.83,East Garage,194,0.67,27,0.54
2021-07-20T11:29:36-04:00,South Garage,364,0.85,118,0.79,Prospect Garage,78,0.52,59,0.59,West Garage,413,0.91,70,0.7,Central Garage,472,0.76,167,0.83,East Garage,194,0.67,26,0.52
2021-07-20T11:44:46-04:00,South Garage,361,0.84,119,0.79,Prospect Garage,80,0.53,63,0.63,West Garage,414,0.91,69,0.69,Central Garage,469,0.76,166,0.83,East Garage,195,0.67,25,0.5
2021-07-20T11:59:56-04:00,South Garage,362,0.84,120,0.8,Prospect Garage,81,0.54,62,0.62,West Garage,412,0.91,69,0.69,Central Garage,468,0.75,162,0.81,East Garage,192,0.66,26,0.52
2021-07-20T12:17:26-04:00,South Garage,359,0.83,121,0.81,Prospect Garage,80,0.53,60,0.6,West Garage,412,0.91,70,0.7,Central Garage,471,0.76,160,0.8,East Garage,194,0.67,26,0.52
2021-07-20T12:33:26-04:00,South Garage,358,0.83,123,0.82,Prospect Garage,81,0.54,62,0.62,West Garage,412,0.91,70,0.7,Central Garage,470,0.76,163,0.81,East Garage,196,0.68,23,0.46
2021-07-20T12:48:26-04:00,South Garage,359,0.83,123,0.82,Prospect Garage,81,0.54,62,0.62,West Garage,413,0.91,71,0.71,Central Garage,467,0.75,163,0.81,East Garage,195,0.67,22,0.44
2021-07-20T13:03:36-04:00,South Garage,360,0.84,122,0.81,Prospect Garage,80,0.53,60,0.6,West Garage,412,0.91,70,0.7,Central Garage,467,0.75,163,0.81,East Garage,195,0.67,20,0.4
2021-07-20T13:18:36-04:00,South Garage,361,0.84,122,0.81,Prospect Garage,77,0.51,60,0.6,West Garage,414,0.91,69,0.69,Central Garage,465,0.75,164,0.82,East Garage,195,0.67,21,0.42
2021-07-20T13:33:16-04:00,South Garage,362,0.84,123,0.82,Prospect Garage,76,0.5,59,0.59,West Garage,415,0.91,67,0.67,Central Garage,467,0.75,163,0.81,East Garage,200,0.69,24,0.48
2021-07-20T13:48:36-04:00,South Garage,367,0.85,123,0.82,Prospect Garage,77,0.51,59,0.59,West Garage,416,0.91,67,0.67,Central Garage,467,0.75,162,0.81,East Garage,203,0.7,27,0.54
2021-07-20T14:03:06-04:00,South Garage,369,0.86,124,0.83,Prospect Garage,79,0.52,59,0.59,West Garage,418,0.92,67,0.67,Central Garage,467,0.75,163,0.81,East Garage,207,0.71,28,0.56
2021-07-20T14:17:06-04:00,South Garage,372,0.87,124,0.83,Prospect Garage,80,0.53,61,0.61,West Garage,418,0.92,68,0.68,Central Garage,470,0.76,162,0.81,East Garage,212,0.73,30,0.6
2021-07-20T14:32:06-04:00,South Garage,375,0.87,124,0.83,Prospect Garage,79,0.52,61,0.61,West Garage,416,0.91,68,0.68,Central Garage,473,0.76,163,0.81,East Garage,212,0.73,30,0.6
2021-07-20T14:48:26-04:00,South Garage,375,0.87,124,0.83,Prospect Garage,79,0.52,62,0.62,West Garage,416,0.91,69,0.69,Central Garage,476,0.77,164,0.82,East Garage,215,0.74,28,0.56
2021-07-20T15:03:36-04:00,South Garage,375,0.87,124,0.83,Prospect Garage,78,0.52,61,0.61,West Garage,417,0.92,71,0.71,Central Garage,475,0.77,172,0.86,East Garage,217,0.75,28,0.56
2021-07-20T15:18:46-04:00,South Garage,378,0.88,122,0.81,Prospect Garage,77,0.51,60,0.6,West Garage,417,0.92,73,0.73,Central Garage,480,0.77,176,0.88,East Garage,218,0.75,28,0.56
2021-07-20T15:29:16-04:00,South Garage,379,0.88,122,0.81,Prospect Garage,81,0.54,61,0.61,West Garage,419,0.92,73,0.73,Central Garage,481,0.78,175,0.88,East Garage,218,0.75,28,0.56
2021-07-20T15:43:26-04:00,South Garage,378,0.88,122,0.81,Prospect Garage,81,0.54,63,0.63,West Garage,424,0.93,75,0.75,Central Garage,485,0.78,176,0.88,East Garage,220,0.76,30,0.6
2021-07-20T15:59:16-04:00,South Garage,377,0.88,121,0.81,Prospect Garage,83,0.55,66,0.66,West Garage,425,0.93,76,0.76,Central Garage,489,0.79,176,0.88,East Garage,220,0.76,29,0.58
2021-07-20T16:14:16-04:00,South Garage,378,0.88,121,0.81,Prospect Garage,89,0.59,69,0.69,West Garage,428,0.94,77,0.77,Central Garage,495,0.8,176,0.88,East Garage,238,0.82,34,0.68
2021-07-20T16:29:26-04:00,South Garage,383,0.89,121,0.81,Prospect Garage,92,0.61,69,0.69,West Garage,432,0.95,77,0.77,Central Garage,503,0.81,181,0.91,East Garage,248,0.86,35,0.7
2021-07-20T16:44:26-04:00,South Garage,384,0.89,123,0.82,Prospect Garage,101,0.67,72,0.72,West Garage,436,0.96,78,0.78,Central Garage,516,0.83,182,0.91,East Garage,252,0.87,33,0.66
2021-07-20T16:59:26-04:00,South Garage,385,0.9,121,0.81,Prospect Garage,103,0.68,73,0.73,West Garage,439,0.96,79,0.79,Central Garage,530,0.85,183,0.92,East Garage,260,0.9,30,0.6
2021-07-20T17:14:16-04:00,South Garage,392,0.91,126,0.84,Prospect Garage,119,0.79,76,0.76,West Garage,448,0.98,83,0.83,Central Garage,557,0.9,187,0.94,East Garage,270,0.93,32,0.64
2021-07-20T17:28:36-04:00,South Garage,393,0.91,126,0.84,Prospect Garage,127,0.84,79,0.79,West Garage,454,1.0,86,0.86,Central Garage,563,0.91,187,0.94,East Garage,270,0.93,29,0.58
2021-07-20T17:43:16-04:00,South Garage,396,0.92,126,0.84,Prospect Garage,129,0.85,80,0.8,West Garage,453,1.0,86,0.86,Central Garage,570,0.92,187,0.94,East Garage,275,0.95,29,0.58
2021-07-20T17:59:06-04:00,South Garage,400,0.93,126,0.84,Prospect Garage,135,0.89,80,0.8,West Garage,454,1.0,88,0.88,Central Garage,576,0.93,187,0.94,East Garage,275,0.95,28,0.56
2021-07-20T18:14:06-04:00,South Garage,398,0.93,126,0.84,Prospect Garage,140,0.93,80,0.8,West Garage,454,1.0,89,0.89,Central Garage,583,0.94,191,0.95,East Garage,277,0.96,29,0.58
2021-07-20T18:26:46-04:00,South Garage,398,0.93,125,0.83,Prospect Garage,140,0.93,80,0.8,West Garage,455,1.0,91,0.91,Central Garage,589,0.95,193,0.96,East Garage,279,0.96,32,0.64
2021-07-20T18:42:16-04:00,South Garage,400,0.93,125,0.83,Prospect Garage,139,0.92,81,0.81,West Garage,455,1.0,90,0.9,Central Garage,594,0.96,193,0.96,East Garage,279,0.96,33,0.66
2021-07-20T18:58:56-04:00,South Garage,404,0.94,125,0.83,Prospect Garage,140,0.93,81,0.81,West Garage,451,0.99,89,0.89,Central Garage,595,0.96,193,0.96,East Garage,280,0.97,34,0.68
2021-07-20T19:14:36-04:00,South Garage,410,0.95,125,0.83,Prospect Garage,141,0.93,81,0.81,West Garage,453,1.0,89,0.89,Central Garage,596,0.96,194,0.97,East Garage,281,0.97,35,0.7
2021-07-20T19:27:46-04:00,South Garage,412,0.96,127,0.85,Prospect Garage,142,0.94,80,0.8,West Garage,454,1.0,88,0.88,Central Garage,597,0.96,194,0.97,East Garage,281,0.97,36,0.72
2021-07-20T19:44:06-04:00,South Garage,413,0.96,127,0.85,Prospect Garage,144,0.95,80,0.8,West Garage,454,1.0,88,0.88,Central Garage,598,0.96,194,0.97,East Garage,281,0.97,38,0.76
2021-07-20T19:59:16-04:00,South Garage,412,0.96,127,0.85,Prospect Garage,142,0.94,80,0.8,West Garage,454,1.0,89,0.89,Central Garage,599,0.97,195,0.97,East Garage,283,0.98,39,0.78
2021-07-20T20:13:56-04:00,South Garage,413,0.96,127,0.85,Prospect Garage,142,0.94,80,0.8,West Garage,453,1.0,89,0.89,Central Garage,601,0.97,195,0.97,East Garage,283,0.98,39,0.78
2021-07-20T20:29:36-04:00,South Garage,415,0.97,127,0.85,Prospect Garage,142,0.94,80,0.8,West Garage,453,1.0,89,0.89,Central Garage,601,0.97,195,0.97,East Garage,283,0.98,40,0.8
2021-07-20T20:43:46-04:00,South Garage,415,0.97,127,0.85,Prospect Garage,143,0.95,80,0.8,West Garage,451,0.99,89,0.89,Central Garage,603,0.97,194,0.97,East Garage,283,0.98,41,0.82
2021-07-20T20:59:06-04:00,South Garage,415,0.97,127,0.85,Prospect Garage,144,0.95,80,0.8,West Garage,450,0.99,89,0.89,Central Garage,608,0.98,194,0.97,East Garage,284,0.98,43,0.86
2021-07-20T21:14:36-04:00,South Garage,412,0.96,127,0.85,Prospect Garage,143,0.95,79,0.79,West Garage,450,0.99,89,0.89,Central Garage,607,0.98,195,0.97,East Garage,284,0.98,43,0.86
2021-07-20T21:27:56-04:00,South Garage,412,0.96,127,0.85,Prospect Garage,140,0.93,79,0.79,West Garage,451,0.99,94,0.94,Central Garage,607,0.98,195,0.97,East Garage,285,0.98,43,0.86
2021-07-20T21:41:26-04:00,South Garage,412,0.96,127,0.85,Prospect Garage,140,0.93,82,0.82,West Garage,451,0.99,95,0.95,Central Garage,607,0.98,195,0.97,East Garage,285,0.98,43,0.86
2021-07-20T21:58:36-04:00,South Garage,412,0.96,127,0.85,Prospect Garage,139,0.92,81,0.81,West Garage,451,0.99,95,0.95,Central Garage,604,0.97,197,0.98,East Garage,285,0.98,43,0.86
2021-07-20T22:09:46-04:00,South Garage,412,0.96,127,0.85,Prospect Garage,138,0.91,81,0.81,West Garage,451,0.99,95,0.95,Central Garage,605,0.98,197,0.98,East Garage,286,0.99,43,0.86
2021-07-20T22:29:16-04:00,South Garage,411,0.96,127,0.85,Prospect Garage,138,0.91,81,0.81,West Garage,452,0.99,95,0.95,Central Garage,605,0.98,197,0.98,East Garage,286,0.99,43,0.86
2021-07-20T22:46:16-04:00,South Garage,410,0.95,127,0.85,Prospect Garage,137,0.91,81,0.81,West Garage,450,0.99,95,0.95,Central Garage,605,0.98,197,0.98,East Garage,286,0.99,43,0.86
2021-07-20T23:07:56-04:00,South Garage,410,0.95,127,0.85,Prospect Garage,136,0.9,81,0.81,West Garage,449,0.99,95,0.95,Central Garage,605,0.98,197,0.98,East Garage,287,0.99,43,0.86
2021-07-20T23:57:06-04:00,South Garage,410,0.95,126,0.84,Prospect Garage,135,0.89,81,0.81,West Garage,447,0.98,95,0.95,Central Garage,606,0.98,197,0.98,East Garage,287,0.99,43,0.86
2021-07-21T00:32:28-04:00,South Garage,408,0.95,126,0.84,Prospect Garage,136,0.9,82,0.82,West Garage,446,0.98,95,0.95,Central Garage,606,0.98,197,0.98,East Garage,287,0.99,43,0.86
2021-07-20T23:57:06-04:00,South Garage,408,0.95,128,0.85,Prospect Garage,134,0.89,82,0.82,West Garage,446,0.98,95,0.95,Central Garage,606,0.98,197,0.98,East Garage,287,0.99,43,0.86
2021-07-21T01:00:08-04:00,South Garage,407,0.95,128,0.85,Prospect Garage,133,0.88,82,0.82,West Garage,446,0.98,95,0.95,Central Garage,606,0.98,197,0.98,East Garage,287,0.99,43,0.86
2021-07-21T02:39:49-04:00,South Garage,407,0.95,128,0.85,Prospect Garage,132,0.87,82,0.82,West Garage,446,0.98,95,0.95,Central Garage,605,0.98,197,0.98,East Garage,287,0.99,43,0.86
2021-07-21T02:58:48-04:00,South Garage,407,0.95,128,0.85,Prospect Garage,132,0.87,82,0.82,West Garage,446,0.98,95,0.95,Central Garage,604,0.97,197,0.98,East Garage,286,0.99,43,0.86
2021-07-21T03:10:08-04:00,South Garage,407,0.95,128,0.85,Prospect Garage,132,0.87,82,0.82,West Garage,446,0.98,95,0.95,Central Garage,605,0.98,197,0.98,East Garage,286,0.99,43,0.86
2021-07-21T04:42:08-04:00,South Garage,407,0.95,128,0.85,Prospect Garage,132,0.87,82,0.82,West Garage,446,0.98,95,0.95,Central Garage,605,0.98,197,0.98,East Garage,285,0.98,43,0.86
2021-07-21T05:21:18-04:00,South Garage,406,0.94,128,0.85,Prospect Garage,132,0.87,82,0.82,West Garage,445,0.98,95,0.95,Central Garage,602,0.97,197,0.98,East Garage,284,0.98,43,0.86
2021-07-21T06:13:28-04:00,South Garage,406,0.94,128,0.85,Prospect Garage,133,0.88,82,0.82,West Garage,445,0.98,95,0.95,Central Garage,598,0.96,197,0.98,East Garage,280,0.97,43,0.86
2021-07-21T06:55:38-04:00,South Garage,406,0.94,129,0.86,Prospect Garage,129,0.85,82,0.82,West Garage,445,0.98,94,0.94,Central Garage,594,0.96,193,0.96,East Garage,275,0.95,43,0.86
2021-07-21T07:44:28-04:00,South Garage,402,0.93,129,0.86,Prospect Garage,115,0.76,77,0.77,West Garage,446,0.98,90,0.9,Central Garage,570,0.92,189,0.94,East Garage,269,0.93,39,0.78
2021-07-21T08:27:00-04:00,South Garage,389,0.9,128,0.85,Prospect Garage,92,0.61,71,0.71,West Garage,440,0.97,87,0.87,Central Garage,524,0.85,183,0.92,East Garage,245,0.84,33,0.66
2021-07-21T08:59:40-04:00,South Garage,379,0.88,127,0.85,Prospect Garage,77,0.51,66,0.66,West Garage,428,0.94,85,0.85,Central Garage,502,0.81,179,0.9,East Garage,226,0.78,32,0.64
2021-07-21T09:15:20-04:00,South Garage,378,0.88,124,0.83,Prospect Garage,75,0.5,66,0.66,West Garage,421,0.93,84,0.84,Central Garage,497,0.8,177,0.89,East Garage,217,0.75,28,0.56
2021-07-21T09:30:20-04:00,South Garage,374,0.87,124,0.83,Prospect Garage,76,0.5,64,0.64,West Garage,420,0.92,81,0.81,Central Garage,487,0.79,175,0.88,East Garage,208,0.72,25,0.5
2021-07-21T09:45:20-04:00,South Garage,375,0.87,124,0.83,Prospect Garage,75,0.5,61,0.61,West Garage,419,0.92,81,0.81,Central Garage,483,0.78,175,0.88,East Garage,202,0.7,25,0.5
2021-07-21T09:00:50-04:00,South Garage,374,0.87,123,0.82,Prospect Garage,75,0.5,60,0.6,West Garage,419,0.92,81,0.81,Central Garage,475,0.77,176,0.88,East Garage,198,0.68,23,0.46
