date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-08-08T03:44:22-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,85,0.85,Central Garage,617,1.0,134,0.67,East Garage,288,0.99,18,0.36
2021-08-08T04:05:12-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,85,0.85,Central Garage,617,1.0,134,0.67,East Garage,289,1.0,18,0.36
2021-08-08T04:24:22-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,85,0.85,Central Garage,618,1.0,134,0.67,East Garage,289,1.0,18,0.36
2021-08-08T04:24:22-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,85,0.85,Central Garage,618,1.0,134,0.67,East Garage,289,1.0,18,0.36
2021-08-08T04:24:22-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,85,0.85,Central Garage,618,1.0,134,0.67,East Garage,289,1.0,18,0.36
2021-08-08T04:24:22-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,85,0.85,Central Garage,618,1.0,134,0.67,East Garage,289,1.0,18,0.36
2021-08-08T04:24:22-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,85,0.85,Central Garage,618,1.0,134,0.67,East Garage,289,1.0,18,0.36
2021-08-08T05:47:02-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,84,0.84,Central Garage,616,0.99,133,0.67,East Garage,289,1.0,18,0.36
2021-08-08T05:59:22-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,451,0.99,83,0.83,Central Garage,616,0.99,133,0.67,East Garage,289,1.0,18,0.36
2021-08-08T06:16:12-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,451,0.99,78,0.78,Central Garage,613,0.99,133,0.67,East Garage,289,1.0,18,0.36
2021-08-08T06:31:02-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,77,0.77,Central Garage,613,0.99,133,0.67,East Garage,289,1.0,18,0.36
2021-08-08T06:45:42-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,452,0.99,75,0.75,Central Garage,612,0.99,133,0.67,East Garage,289,1.0,18,0.36
2021-08-08T07:01:32-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,143,0.95,36,0.36,West Garage,453,1.0,73,0.73,Central Garage,612,0.99,133,0.67,East Garage,289,1.0,18,0.36
2021-08-08T07:17:02-04:00,South Garage,425,0.99,108,0.72,Prospect Garage,144,0.95,36,0.36,West Garage,453,1.0,70,0.7,Central Garage,611,0.99,132,0.66,East Garage,289,1.0,18,0.36
2021-08-08T07:31:32-04:00,South Garage,425,0.99,107,0.71,Prospect Garage,144,0.95,35,0.35,West Garage,453,1.0,62,0.62,Central Garage,612,0.99,131,0.66,East Garage,289,1.0,18,0.36
2021-08-08T07:43:52-04:00,South Garage,425,0.99,107,0.71,Prospect Garage,144,0.95,35,0.35,West Garage,453,1.0,59,0.59,Central Garage,611,0.99,131,0.66,East Garage,288,0.99,18,0.36
2021-08-08T08:01:52-04:00,South Garage,424,0.99,109,0.73,Prospect Garage,143,0.95,35,0.35,West Garage,453,1.0,59,0.59,Central Garage,612,0.99,131,0.66,East Garage,289,1.0,18,0.36
2021-08-08T08:13:12-04:00,South Garage,425,0.99,109,0.73,Prospect Garage,143,0.95,35,0.35,West Garage,453,1.0,59,0.59,Central Garage,612,0.99,131,0.66,East Garage,289,1.0,18,0.36
2021-08-08T08:30:52-04:00,South Garage,424,0.99,109,0.73,Prospect Garage,146,0.97,35,0.35,West Garage,453,1.0,59,0.59,Central Garage,612,0.99,130,0.65,East Garage,289,1.0,18,0.36
2021-08-08T08:37:12-04:00,South Garage,424,0.99,109,0.73,Prospect Garage,146,0.97,35,0.35,West Garage,453,1.0,59,0.59,Central Garage,612,0.99,130,0.65,East Garage,288,0.99,18,0.36
2021-08-08T08:00:22-04:00,South Garage,423,0.98,109,0.73,Prospect Garage,145,0.96,35,0.35,West Garage,452,0.99,60,0.6,Central Garage,612,0.99,130,0.65,East Garage,287,0.99,18,0.36
2021-08-08T09:17:12-04:00,South Garage,423,0.98,109,0.73,Prospect Garage,146,0.97,35,0.35,West Garage,452,0.99,60,0.6,Central Garage,614,0.99,130,0.65,East Garage,286,0.99,19,0.38
2021-08-08T09:32:12-04:00,South Garage,423,0.98,109,0.73,Prospect Garage,146,0.97,35,0.35,West Garage,451,0.99,62,0.62,Central Garage,614,0.99,130,0.65,East Garage,286,0.99,19,0.38
2021-08-08T09:47:02-04:00,South Garage,424,0.99,110,0.73,Prospect Garage,146,0.97,35,0.35,West Garage,452,0.99,66,0.66,Central Garage,613,0.99,131,0.66,East Garage,284,0.98,18,0.36
2021-08-08T10:01:52-04:00,South Garage,424,0.99,110,0.73,Prospect Garage,146,0.97,35,0.35,West Garage,450,0.99,69,0.69,Central Garage,614,0.99,133,0.67,East Garage,284,0.98,18,0.36
2021-08-08T10:15:32-04:00,South Garage,423,0.98,110,0.73,Prospect Garage,146,0.97,35,0.35,West Garage,451,0.99,73,0.73,Central Garage,614,0.99,133,0.67,East Garage,283,0.98,18,0.36
2021-08-08T10:32:02-04:00,South Garage,423,0.98,110,0.73,Prospect Garage,146,0.97,36,0.36,West Garage,451,0.99,76,0.76,Central Garage,614,0.99,133,0.67,East Garage,280,0.97,17,0.34
2021-08-08T10:42:32-04:00,South Garage,422,0.98,109,0.73,Prospect Garage,146,0.97,36,0.36,West Garage,452,0.99,75,0.75,Central Garage,613,0.99,134,0.67,East Garage,281,0.97,16,0.32
2021-08-08T11:01:42-04:00,South Garage,421,0.98,111,0.74,Prospect Garage,146,0.97,36,0.36,West Garage,452,0.99,79,0.79,Central Garage,615,0.99,134,0.67,East Garage,279,0.96,15,0.3
2021-08-08T11:16:32-04:00,South Garage,421,0.98,112,0.75,Prospect Garage,147,0.97,36,0.36,West Garage,451,0.99,80,0.8,Central Garage,615,0.99,134,0.67,East Garage,281,0.97,13,0.26
2021-08-08T11:32:22-04:00,South Garage,421,0.98,113,0.75,Prospect Garage,147,0.97,36,0.36,West Garage,451,0.99,80,0.8,Central Garage,615,0.99,134,0.67,East Garage,282,0.97,12,0.24
2021-08-08T11:45:52-04:00,South Garage,421,0.98,113,0.75,Prospect Garage,147,0.97,36,0.36,West Garage,451,0.99,81,0.81,Central Garage,613,0.99,134,0.67,East Garage,282,0.97,13,0.26
2021-08-08T10:59:22-04:00,South Garage,422,0.98,113,0.75,Prospect Garage,148,0.98,35,0.35,West Garage,451,0.99,81,0.81,Central Garage,613,0.99,134,0.67,East Garage,280,0.97,14,0.28
2021-08-08T12:15:02-04:00,South Garage,425,0.99,112,0.75,Prospect Garage,147,0.97,35,0.35,West Garage,451,0.99,82,0.82,Central Garage,613,0.99,134,0.67,East Garage,280,0.97,14,0.28
2021-08-08T12:32:02-04:00,South Garage,423,0.98,112,0.75,Prospect Garage,147,0.97,36,0.36,West Garage,452,0.99,82,0.82,Central Garage,611,0.99,133,0.67,East Garage,280,0.97,15,0.3
2021-08-08T12:46:52-04:00,South Garage,423,0.98,115,0.77,Prospect Garage,147,0.97,37,0.37,West Garage,451,0.99,81,0.81,Central Garage,610,0.98,133,0.67,East Garage,278,0.96,17,0.34
2021-08-08T13:02:22-04:00,South Garage,424,0.99,114,0.76,Prospect Garage,147,0.97,37,0.37,West Garage,451,0.99,79,0.79,Central Garage,610,0.98,133,0.67,East Garage,280,0.97,17,0.34
2021-08-08T13:14:52-04:00,South Garage,424,0.99,113,0.75,Prospect Garage,147,0.97,37,0.37,West Garage,449,0.99,78,0.78,Central Garage,609,0.98,133,0.67,East Garage,281,0.97,17,0.34
2021-08-08T13:29:42-04:00,South Garage,423,0.98,113,0.75,Prospect Garage,146,0.97,37,0.37,West Garage,449,0.99,78,0.78,Central Garage,609,0.98,133,0.67,East Garage,284,0.98,17,0.34
2021-08-08T13:43:42-04:00,South Garage,425,0.99,113,0.75,Prospect Garage,147,0.97,37,0.37,West Garage,449,0.99,78,0.78,Central Garage,609,0.98,133,0.67,East Garage,284,0.98,17,0.34
2021-08-08T13:59:42-04:00,South Garage,424,0.99,112,0.75,Prospect Garage,147,0.97,37,0.37,West Garage,449,0.99,78,0.78,Central Garage,608,0.98,132,0.66,East Garage,285,0.98,16,0.32
2021-08-08T14:17:12-04:00,South Garage,426,0.99,112,0.75,Prospect Garage,147,0.97,37,0.37,West Garage,449,0.99,78,0.78,Central Garage,608,0.98,133,0.67,East Garage,287,0.99,19,0.38
2021-08-08T14:27:12-04:00,South Garage,428,1.0,112,0.75,Prospect Garage,147,0.97,37,0.37,West Garage,449,0.99,79,0.79,Central Garage,608,0.98,131,0.66,East Garage,287,0.99,19,0.38
2021-08-08T14:46:32-04:00,South Garage,428,1.0,112,0.75,Prospect Garage,149,0.99,37,0.37,West Garage,452,0.99,79,0.79,Central Garage,608,0.98,132,0.66,East Garage,287,0.99,19,0.38
2021-08-08T15:01:12-04:00,South Garage,429,1.0,112,0.75,Prospect Garage,149,0.99,37,0.37,West Garage,453,1.0,77,0.77,Central Garage,607,0.98,133,0.67,East Garage,287,0.99,19,0.38
2021-08-08T15:13:12-04:00,South Garage,430,1.0,112,0.75,Prospect Garage,149,0.99,37,0.37,West Garage,454,1.0,77,0.77,Central Garage,609,0.98,133,0.67,East Garage,287,0.99,19,0.38
2021-08-08T15:30:42-04:00,South Garage,430,1.0,112,0.75,Prospect Garage,149,0.99,37,0.37,West Garage,454,1.0,78,0.78,Central Garage,609,0.98,133,0.67,East Garage,287,0.99,19,0.38
2021-08-08T15:46:42-04:00,South Garage,428,1.0,112,0.75,Prospect Garage,147,0.97,36,0.36,West Garage,454,1.0,78,0.78,Central Garage,609,0.98,133,0.67,East Garage,287,0.99,19,0.38
2021-08-08T16:02:02-04:00,South Garage,428,1.0,112,0.75,Prospect Garage,147,0.97,36,0.36,West Garage,452,0.99,80,0.8,Central Garage,609,0.98,133,0.67,East Garage,287,0.99,19,0.38
2021-08-08T16:17:12-04:00,South Garage,430,1.0,112,0.75,Prospect Garage,146,0.97,36,0.36,West Garage,451,0.99,80,0.8,Central Garage,607,0.98,134,0.67,East Garage,287,0.99,19,0.38
2021-08-08T16:27:12-04:00,South Garage,430,1.0,111,0.74,Prospect Garage,146,0.97,36,0.36,West Garage,451,0.99,80,0.8,Central Garage,608,0.98,134,0.67,East Garage,287,0.99,19,0.38
2021-08-08T16:44:12-04:00,South Garage,429,1.0,112,0.75,Prospect Garage,146,0.97,37,0.37,West Garage,450,0.99,78,0.78,Central Garage,610,0.98,134,0.67,East Garage,287,0.99,19,0.38
2021-08-08T17:01:42-04:00,South Garage,429,1.0,112,0.75,Prospect Garage,147,0.97,38,0.38,West Garage,450,0.99,79,0.79,Central Garage,613,0.99,134,0.67,East Garage,287,0.99,19,0.38
2021-08-08T17:17:22-04:00,South Garage,429,1.0,113,0.75,Prospect Garage,147,0.97,38,0.38,West Garage,452,0.99,81,0.81,Central Garage,613,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-08T17:31:22-04:00,South Garage,430,1.0,116,0.77,Prospect Garage,147,0.97,38,0.38,West Garage,454,1.0,80,0.8,Central Garage,613,0.99,134,0.67,East Garage,288,0.99,18,0.36
2021-08-08T17:43:52-04:00,South Garage,429,1.0,116,0.77,Prospect Garage,148,0.98,38,0.38,West Garage,454,1.0,80,0.8,Central Garage,614,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-08T18:02:32-04:00,South Garage,429,1.0,116,0.77,Prospect Garage,148,0.98,38,0.38,West Garage,453,1.0,79,0.79,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-08T18:17:12-04:00,South Garage,428,1.0,116,0.77,Prospect Garage,148,0.98,38,0.38,West Garage,453,1.0,78,0.78,Central Garage,615,0.99,134,0.67,East Garage,289,1.0,19,0.38
2021-08-08T18:32:22-04:00,South Garage,427,0.99,116,0.77,Prospect Garage,149,0.99,38,0.38,West Garage,454,1.0,78,0.78,Central Garage,615,0.99,134,0.67,East Garage,290,1.0,19,0.38
2021-08-08T18:41:02-04:00,South Garage,427,0.99,116,0.77,Prospect Garage,149,0.99,38,0.38,West Garage,454,1.0,78,0.78,Central Garage,615,0.99,134,0.67,East Garage,290,1.0,19,0.38
2021-08-08T18:55:52-04:00,South Garage,426,0.99,116,0.77,Prospect Garage,149,0.99,38,0.38,West Garage,454,1.0,79,0.79,Central Garage,615,0.99,134,0.67,East Garage,290,1.0,19,0.38
2021-08-08T19:13:52-04:00,South Garage,425,0.99,115,0.77,Prospect Garage,149,0.99,38,0.38,West Garage,454,1.0,79,0.79,Central Garage,613,0.99,134,0.67,East Garage,290,1.0,19,0.38
2021-08-08T19:31:12-04:00,South Garage,424,0.99,115,0.77,Prospect Garage,149,0.99,38,0.38,West Garage,454,1.0,81,0.81,Central Garage,613,0.99,134,0.67,East Garage,290,1.0,19,0.38
2021-08-08T19:47:32-04:00,South Garage,424,0.99,114,0.76,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,81,0.81,Central Garage,613,0.99,134,0.67,East Garage,290,1.0,19,0.38
2021-08-08T20:01:52-04:00,South Garage,424,0.99,114,0.76,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,81,0.81,Central Garage,613,0.99,134,0.67,East Garage,290,1.0,19,0.38
2021-08-08T20:17:22-04:00,South Garage,424,0.99,113,0.75,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,82,0.82,Central Garage,614,0.99,133,0.67,East Garage,290,1.0,19,0.38
2021-08-08T20:31:02-04:00,South Garage,423,0.98,112,0.75,Prospect Garage,149,0.99,38,0.38,West Garage,454,1.0,84,0.84,Central Garage,613,0.99,133,0.67,East Garage,290,1.0,19,0.38
2021-08-08T20:45:42-04:00,South Garage,424,0.99,114,0.76,Prospect Garage,149,0.99,38,0.38,West Garage,454,1.0,84,0.84,Central Garage,613,0.99,133,0.67,East Garage,289,1.0,19,0.38
2021-08-08T20:53:52-04:00,South Garage,423,0.98,113,0.75,Prospect Garage,149,0.99,38,0.38,West Garage,454,1.0,85,0.85,Central Garage,614,0.99,133,0.67,East Garage,290,1.0,19,0.38
2021-08-08T21:14:22-04:00,South Garage,420,0.98,113,0.75,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,85,0.85,Central Garage,615,0.99,133,0.67,East Garage,290,1.0,19,0.38
2021-08-08T21:24:32-04:00,South Garage,420,0.98,113,0.75,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,289,1.0,19,0.38
2021-08-08T21:40:52-04:00,South Garage,421,0.98,113,0.75,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-08T22:02:02-04:00,South Garage,421,0.98,112,0.75,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,289,1.0,19,0.38
2021-08-08T22:13:02-04:00,South Garage,420,0.98,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,289,1.0,19,0.38
2021-08-08T22:30:52-04:00,South Garage,417,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,289,1.0,19,0.38
2021-08-08T22:40:02-04:00,South Garage,417,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,289,1.0,19,0.38
2021-08-08T22:52:22-04:00,South Garage,417,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-08T23:17:32-04:00,South Garage,417,0.97,110,0.73,Prospect Garage,149,0.99,38,0.38,West Garage,453,1.0,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-08T23:30:22-04:00,South Garage,418,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,452,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-08T23:41:42-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,451,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-08T23:41:42-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,451,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-08T23:41:42-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,451,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T00:24:52-04:00,South Garage,417,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,451,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T00:43:52-04:00,South Garage,417,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T01:01:32-04:00,South Garage,417,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T01:11:52-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T01:11:52-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T01:11:52-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T01:11:52-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T01:11:52-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T01:11:52-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,615,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T02:36:42-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,288,0.99,19,0.38
2021-08-09T02:48:32-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,287,0.99,19,0.38
2021-08-09T02:48:32-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,287,0.99,19,0.38
2021-08-09T02:48:32-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,287,0.99,19,0.38
2021-08-09T02:48:32-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,287,0.99,19,0.38
2021-08-09T03:54:12-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,286,0.99,19,0.38
2021-08-09T04:07:32-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,287,0.99,19,0.38
2021-08-09T04:07:32-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,287,0.99,19,0.38
2021-08-09T04:48:02-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,450,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,286,0.99,19,0.38
2021-08-09T04:59:32-04:00,South Garage,416,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,449,0.99,85,0.85,Central Garage,614,0.99,134,0.67,East Garage,286,0.99,19,0.38
2021-08-09T05:04:32-04:00,South Garage,415,0.97,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,449,0.99,85,0.85,Central Garage,613,0.99,134,0.67,East Garage,286,0.99,19,0.38
2021-08-09T05:25:22-04:00,South Garage,414,0.96,111,0.74,Prospect Garage,149,0.99,38,0.38,West Garage,449,0.99,85,0.85,Central Garage,613,0.99,134,0.67,East Garage,287,0.99,19,0.38
2021-08-09T05:48:04-04:00,South Garage,414,0.96,140,0.93,Prospect Garage,131,0.87,98,0.98,West Garage,449,0.99,98,0.98,Central Garage,611,0.99,195,0.97,East Garage,285,0.98,50,1.0
2021-08-09T06:02:44-04:00,South Garage,414,0.96,140,0.93,Prospect Garage,131,0.87,98,0.98,West Garage,449,0.99,97,0.97,Central Garage,610,0.98,195,0.97,East Garage,284,0.98,50,1.0
2021-08-09T06:17:54-04:00,South Garage,414,0.96,140,0.93,Prospect Garage,132,0.87,98,0.98,West Garage,448,0.98,97,0.97,Central Garage,610,0.98,195,0.97,East Garage,282,0.97,50,1.0
2021-08-09T06:30:24-04:00,South Garage,415,0.97,140,0.93,Prospect Garage,147,0.97,99,0.99,West Garage,448,0.98,97,0.97,Central Garage,608,0.98,195,0.97,East Garage,283,0.98,49,0.98
2021-08-09T06:47:54-04:00,South Garage,415,0.97,141,0.94,Prospect Garage,144,0.95,99,0.99,West Garage,449,0.99,97,0.97,Central Garage,607,0.98,195,0.97,East Garage,281,0.97,49,0.98
2021-08-09T07:02:24-04:00,South Garage,413,0.96,141,0.94,Prospect Garage,143,0.95,98,0.98,West Garage,448,0.98,96,0.96,Central Garage,602,0.97,195,0.97,East Garage,279,0.96,49,0.98
2021-08-09T07:18:04-04:00,South Garage,410,0.95,142,0.95,Prospect Garage,138,0.91,97,0.97,West Garage,448,0.98,96,0.96,Central Garage,599,0.97,195,0.97,East Garage,276,0.95,49,0.98
2021-08-09T07:32:54-04:00,South Garage,405,0.94,140,0.93,Prospect Garage,134,0.89,97,0.97,West Garage,448,0.98,95,0.95,Central Garage,592,0.95,195,0.97,East Garage,278,0.96,49,0.98
2021-08-09T07:48:04-04:00,South Garage,405,0.94,140,0.93,Prospect Garage,125,0.83,97,0.97,West Garage,444,0.98,94,0.94,Central Garage,579,0.93,194,0.97,East Garage,271,0.93,50,1.0
2021-08-09T08:02:54-04:00,South Garage,400,0.93,140,0.93,Prospect Garage,114,0.75,96,0.96,West Garage,439,0.96,93,0.93,Central Garage,567,0.91,191,0.95,East Garage,262,0.9,49,0.98
2021-08-09T08:17:24-04:00,South Garage,394,0.92,138,0.92,Prospect Garage,107,0.71,93,0.93,West Garage,436,0.96,93,0.93,Central Garage,548,0.88,189,0.94,East Garage,255,0.88,49,0.98
2021-08-09T08:33:14-04:00,South Garage,388,0.9,137,0.91,Prospect Garage,103,0.68,92,0.92,West Garage,433,0.95,92,0.92,Central Garage,530,0.85,186,0.93,East Garage,248,0.86,49,0.98
2021-08-09T08:48:14-04:00,South Garage,386,0.9,137,0.91,Prospect Garage,97,0.64,92,0.92,West Garage,426,0.94,88,0.88,Central Garage,516,0.83,182,0.91,East Garage,241,0.83,49,0.98
2021-08-09T08:55:24-04:00,South Garage,384,0.89,136,0.91,Prospect Garage,93,0.62,92,0.92,West Garage,426,0.94,86,0.86,Central Garage,510,0.82,180,0.9,East Garage,236,0.81,49,0.98
2021-08-09T09:10:24-04:00,South Garage,381,0.89,136,0.91,Prospect Garage,92,0.61,90,0.9,West Garage,423,0.93,86,0.86,Central Garage,493,0.8,178,0.89,East Garage,230,0.79,49,0.98
2021-08-09T09:25:14-04:00,South Garage,380,0.88,135,0.9,Prospect Garage,91,0.6,90,0.9,West Garage,421,0.93,85,0.85,Central Garage,487,0.79,174,0.87,East Garage,222,0.77,49,0.98
2021-08-09T09:39:54-04:00,South Garage,378,0.88,134,0.89,Prospect Garage,89,0.59,88,0.88,West Garage,419,0.92,85,0.85,Central Garage,481,0.78,174,0.87,East Garage,217,0.75,48,0.96
2021-08-09T09:53:54-04:00,South Garage,379,0.88,133,0.89,Prospect Garage,89,0.59,86,0.86,West Garage,417,0.92,84,0.84,Central Garage,482,0.78,173,0.86,East Garage,209,0.72,48,0.96
2021-08-09T10:09:54-04:00,South Garage,379,0.88,133,0.89,Prospect Garage,88,0.58,83,0.83,West Garage,416,0.91,84,0.84,Central Garage,480,0.77,172,0.86,East Garage,205,0.71,48,0.96
2021-08-09T10:23:34-04:00,South Garage,379,0.88,133,0.89,Prospect Garage,88,0.58,84,0.84,West Garage,413,0.91,84,0.84,Central Garage,479,0.77,172,0.86,East Garage,203,0.7,47,0.94
2021-08-09T10:39:04-04:00,South Garage,378,0.88,133,0.89,Prospect Garage,87,0.58,85,0.85,West Garage,412,0.91,83,0.83,Central Garage,478,0.77,171,0.85,East Garage,204,0.7,47,0.94
2021-08-09T10:55:04-04:00,South Garage,378,0.88,131,0.87,Prospect Garage,86,0.57,85,0.85,West Garage,411,0.9,82,0.82,Central Garage,470,0.76,168,0.84,East Garage,201,0.69,47,0.94
2021-08-09T11:10:34-04:00,South Garage,377,0.88,131,0.87,Prospect Garage,85,0.56,86,0.86,West Garage,411,0.9,81,0.81,Central Garage,469,0.76,165,0.82,East Garage,200,0.69,47,0.94
2021-08-09T11:25:24-04:00,South Garage,376,0.87,130,0.87,Prospect Garage,85,0.56,88,0.88,West Garage,411,0.9,81,0.81,Central Garage,470,0.76,164,0.82,East Garage,200,0.69,47,0.94
2021-08-09T11:40:34-04:00,South Garage,375,0.87,130,0.87,Prospect Garage,89,0.59,89,0.89,West Garage,411,0.9,80,0.8,Central Garage,473,0.76,165,0.82,East Garage,203,0.7,47,0.94
2021-08-09T11:55:34-04:00,South Garage,375,0.87,130,0.87,Prospect Garage,89,0.59,87,0.87,West Garage,411,0.9,80,0.8,Central Garage,471,0.76,164,0.82,East Garage,204,0.7,47,0.94
