date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-08-27T08:42:54-04:00,South Garage,235,0.44,22,0.55,Prospect Garage,55,0.25,13,0.43,West Garage,378,0.71,21,0.7,Central Garage,403,0.53,27,0.43,East Garage,191,0.56,0,0.0
2021-08-27T08:57:54-04:00,South Garage,203,0.38,18,0.45,Prospect Garage,51,0.23,11,0.37,West Garage,352,0.67,17,0.57,Central Garage,330,0.44,15,0.24,East Garage,176,0.51,0,0.0
2021-08-27T09:12:54-04:00,South Garage,186,0.34,17,0.42,Prospect Garage,39,0.18,16,0.4,West Garage,341,0.64,16,0.53,Central Garage,292,0.39,10,0.16,East Garage,144,0.42,0,0.0
2021-08-27T09:27:54-04:00,South Garage,176,0.33,17,0.42,Prospect Garage,37,0.18,17,0.42,West Garage,334,0.63,15,0.5,Central Garage,270,0.36,8,0.12,East Garage,127,0.37,0,0.0
2021-08-27T09:43:04-04:00,South Garage,154,0.29,17,0.42,Prospect Garage,37,0.18,15,0.38,West Garage,322,0.61,14,0.47,Central Garage,235,0.31,7,0.11,East Garage,116,0.34,0,0.0
2021-08-27T09:58:04-04:00,South Garage,132,0.24,13,0.33,Prospect Garage,37,0.18,10,0.25,West Garage,303,0.57,13,0.43,Central Garage,174,0.23,6,0.09,East Garage,98,0.29,0,0.0
2021-08-27T10:13:04-04:00,South Garage,133,0.25,13,0.33,Prospect Garage,37,0.18,8,0.2,West Garage,306,0.58,12,0.4,Central Garage,151,0.2,10,0.15,East Garage,94,0.27,0,0.0
2021-08-27T10:28:04-04:00,South Garage,137,0.25,15,0.38,Prospect Garage,36,0.17,6,0.15,West Garage,305,0.58,10,0.33,Central Garage,133,0.18,8,0.12,East Garage,96,0.28,0,0.0
2021-08-27T10:43:04-04:00,South Garage,131,0.24,13,0.33,Prospect Garage,37,0.18,5,0.12,West Garage,305,0.58,8,0.27,Central Garage,122,0.16,6,0.09,East Garage,89,0.26,0,0.0
2021-08-27T10:58:04-04:00,South Garage,125,0.23,14,0.35,Prospect Garage,31,0.15,9,0.2,West Garage,282,0.55,25,0.5,Central Garage,88,0.12,5,0.08,East Garage,80,0.23,0,0.0
2021-08-27T11:13:04-04:00,South Garage,113,0.21,12,0.3,Prospect Garage,30,0.15,9,0.2,West Garage,284,0.56,25,0.5,Central Garage,87,0.11,3,0.05,East Garage,74,0.22,0,0.0
2021-08-27T11:27:34-04:00,South Garage,127,0.24,14,0.35,Prospect Garage,30,0.15,11,0.24,West Garage,290,0.57,26,0.52,Central Garage,114,0.15,3,0.05,East Garage,79,0.23,0,0.0
2021-08-27T11:43:04-04:00,South Garage,128,0.24,16,0.4,Prospect Garage,31,0.15,12,0.27,West Garage,290,0.57,24,0.48,Central Garage,113,0.15,0,0.0,East Garage,77,0.23,0,0.0
2021-08-27T11:58:06-04:00,South Garage,119,0.22,12,0.3,Prospect Garage,34,0.17,12,0.27,West Garage,287,0.56,23,0.46,Central Garage,107,0.14,2,0.03,East Garage,78,0.23,0,0.0
2021-08-27T12:13:11-04:00,South Garage,121,0.22,11,0.28,Prospect Garage,35,0.17,9,0.2,West Garage,283,0.56,24,0.48,Central Garage,112,0.15,5,0.08,East Garage,82,0.24,0,0.0
2021-08-27T12:28:10-04:00,South Garage,145,0.27,13,0.33,Prospect Garage,37,0.18,12,0.27,West Garage,301,0.59,24,0.48,Central Garage,158,0.21,4,0.06,East Garage,91,0.27,0,0.0
2021-08-27T12:43:11-04:00,South Garage,146,0.27,13,0.33,Prospect Garage,37,0.18,11,0.24,West Garage,305,0.6,23,0.46,Central Garage,168,0.22,5,0.08,East Garage,101,0.3,0,0.0
2021-08-27T12:58:10-04:00,South Garage,146,0.27,13,0.33,Prospect Garage,39,0.19,9,0.2,West Garage,306,0.6,22,0.44,Central Garage,165,0.22,1,0.02,East Garage,98,0.29,0,0.0
2021-08-27T13:13:10-04:00,South Garage,142,0.26,12,0.3,Prospect Garage,38,0.18,6,0.13,West Garage,308,0.61,22,0.44,Central Garage,158,0.21,3,0.05,East Garage,98,0.29,0,0.0
2021-08-27T13:28:11-04:00,South Garage,160,0.3,13,0.33,Prospect Garage,39,0.19,11,0.24,West Garage,335,0.66,21,0.42,Central Garage,195,0.26,10,0.15,East Garage,108,0.32,0,0.0
2021-08-27T13:43:20-04:00,South Garage,190,0.35,19,0.47,Prospect Garage,42,0.2,14,0.31,West Garage,343,0.67,24,0.48,Central Garage,233,0.31,11,0.17,East Garage,121,0.35,0,0.0
2021-08-27T13:58:20-04:00,South Garage,207,0.38,20,0.5,Prospect Garage,44,0.21,16,0.36,West Garage,346,0.68,26,0.52,Central Garage,249,0.33,8,0.12,East Garage,121,0.35,0,0.0
2021-08-27T14:13:20-04:00,South Garage,212,0.39,18,0.45,Prospect Garage,42,0.2,17,0.38,West Garage,346,0.68,27,0.54,Central Garage,250,0.33,5,0.08,East Garage,121,0.35,0,0.0
2021-08-27T14:28:20-04:00,South Garage,221,0.41,18,0.45,Prospect Garage,41,0.2,20,0.44,West Garage,356,0.7,31,0.62,Central Garage,301,0.4,9,0.14,East Garage,133,0.39,0,0.0
2021-08-27T14:43:20-04:00,South Garage,249,0.46,22,0.55,Prospect Garage,44,0.21,29,0.64,West Garage,364,0.72,32,0.64,Central Garage,367,0.48,16,0.25,East Garage,147,0.43,0,0.0
2021-08-27T14:58:20-04:00,South Garage,262,0.49,22,0.55,Prospect Garage,48,0.23,29,0.64,West Garage,370,0.73,33,0.66,Central Garage,383,0.51,19,0.29,East Garage,154,0.45,0,0.0
2021-08-27T15:12:50-04:00,South Garage,267,0.49,21,0.53,Prospect Garage,50,0.24,29,0.64,West Garage,376,0.74,34,0.68,Central Garage,407,0.54,22,0.34,East Garage,111,0.38,50,0.98
2021-08-27T15:28:20-04:00,South Garage,283,0.52,22,0.55,Prospect Garage,54,0.26,34,0.76,West Garage,381,0.75,34,0.68,Central Garage,429,0.57,24,0.37,East Garage,122,0.42,50,0.98
2021-08-27T15:43:20-04:00,South Garage,327,0.61,27,0.68,Prospect Garage,57,0.28,41,0.91,West Garage,391,0.77,38,0.76,Central Garage,508,0.67,37,0.57,East Garage,147,0.5,48,0.94
2021-08-27T15:58:10-04:00,South Garage,351,0.65,27,0.68,Prospect Garage,62,0.3,43,0.96,West Garage,394,0.77,38,0.76,Central Garage,541,0.71,42,0.65,East Garage,159,0.54,48,0.94
2021-08-27T16:13:30-04:00,South Garage,363,0.67,27,0.68,Prospect Garage,67,0.33,41,0.91,West Garage,400,0.79,40,0.8,Central Garage,564,0.75,43,0.66,East Garage,166,0.57,48,0.94
2021-08-27T16:28:30-04:00,South Garage,372,0.69,25,0.62,Prospect Garage,69,0.33,41,0.91,West Garage,408,0.8,43,0.86,Central Garage,583,0.77,44,0.68,East Garage,170,0.58,47,0.92
2021-08-27T16:43:30-04:00,South Garage,373,0.69,27,0.68,Prospect Garage,77,0.37,41,0.91,West Garage,417,0.82,43,0.86,Central Garage,602,0.8,45,0.69,East Garage,178,0.61,47,0.92
2021-08-27T16:58:20-04:00,South Garage,371,0.69,26,0.65,Prospect Garage,89,0.43,39,0.87,West Garage,432,0.85,44,0.88,Central Garage,614,0.81,47,0.72,East Garage,181,0.62,47,0.92
2021-08-27T17:13:20-04:00,South Garage,385,0.71,28,0.7,Prospect Garage,101,0.49,40,0.89,West Garage,440,0.86,43,0.86,Central Garage,647,0.85,50,0.77,East Garage,197,0.67,47,0.92
2021-08-27T17:28:20-04:00,South Garage,392,0.73,27,0.68,Prospect Garage,110,0.53,39,0.87,West Garage,449,0.88,44,0.88,Central Garage,669,0.88,51,0.78,East Garage,210,0.72,47,0.92
2021-08-27T17:43:11-04:00,South Garage,395,0.73,26,0.65,Prospect Garage,111,0.54,41,0.91,West Garage,450,0.88,46,0.92,Central Garage,680,0.9,52,0.8,East Garage,221,0.76,47,0.92
2021-08-27T17:58:30-04:00,South Garage,395,0.73,26,0.65,Prospect Garage,112,0.54,41,0.91,West Garage,446,0.88,46,0.92,Central Garage,689,0.91,52,0.8,East Garage,228,0.78,50,0.98
2021-08-27T18:13:10-04:00,South Garage,396,0.73,24,0.6,Prospect Garage,114,0.55,42,0.93,West Garage,451,0.89,45,0.9,Central Garage,690,0.91,51,0.78,East Garage,230,0.79,50,0.98
2021-08-27T18:28:30-04:00,South Garage,393,0.73,19,0.47,Prospect Garage,116,0.56,40,0.89,West Garage,452,0.89,44,0.88,Central Garage,693,0.92,50,0.77,East Garage,238,0.82,50,0.98
2021-08-27T18:43:10-04:00,South Garage,397,0.74,15,0.38,Prospect Garage,117,0.57,39,0.87,West Garage,454,0.89,42,0.84,Central Garage,695,0.92,48,0.74,East Garage,245,0.84,50,0.98
2021-08-27T18:58:40-04:00,South Garage,401,0.74,13,0.33,Prospect Garage,119,0.58,38,0.84,West Garage,455,0.89,42,0.84,Central Garage,692,0.91,46,0.71,East Garage,246,0.84,50,0.98
2021-08-27T19:13:40-04:00,South Garage,403,0.75,10,0.25,Prospect Garage,120,0.58,36,0.8,West Garage,452,0.89,42,0.84,Central Garage,695,0.92,45,0.69,East Garage,246,0.84,49,0.96
2021-08-27T19:28:20-04:00,South Garage,404,0.75,8,0.2,Prospect Garage,120,0.58,37,0.82,West Garage,450,0.88,43,0.86,Central Garage,695,0.92,45,0.69,East Garage,248,0.85,49,0.96
2021-08-27T19:42:40-04:00,South Garage,404,0.75,8,0.2,Prospect Garage,124,0.6,37,0.82,West Garage,451,0.89,43,0.86,Central Garage,698,0.92,45,0.69,East Garage,299,0.87,0,0.0
2021-08-27T19:58:40-04:00,South Garage,402,0.74,6,0.15,Prospect Garage,139,0.63,24,0.8,West Garage,471,0.89,22,0.73,Central Garage,704,0.93,44,0.7,East Garage,301,0.88,1,1.0
2021-08-27T20:11:40-04:00,South Garage,401,0.74,4,0.1,Prospect Garage,138,0.62,23,0.77,West Garage,469,0.89,22,0.73,Central Garage,705,0.93,56,0.89,East Garage,300,0.88,0,0.0
2021-08-27T20:28:40-04:00,South Garage,402,0.74,4,0.1,Prospect Garage,137,0.62,23,0.77,West Garage,471,0.89,22,0.73,Central Garage,705,0.93,59,0.94,East Garage,303,0.89,0,0.0
2021-08-27T20:43:40-04:00,South Garage,402,0.74,3,0.07,Prospect Garage,134,0.61,23,0.77,West Garage,472,0.89,22,0.73,Central Garage,708,0.94,60,0.95,East Garage,302,0.88,0,0.0
2021-08-27T20:58:40-04:00,South Garage,398,0.74,0,0.0,Prospect Garage,134,0.61,23,0.77,West Garage,471,0.89,21,0.7,Central Garage,709,0.94,61,0.97,East Garage,303,0.89,1,1.0
2021-08-27T21:12:50-04:00,South Garage,394,0.73,0,0.0,Prospect Garage,131,0.59,23,0.77,West Garage,471,0.89,21,0.7,Central Garage,709,0.94,60,0.95,East Garage,302,0.88,1,1.0
2021-08-27T21:28:40-04:00,South Garage,359,0.66,30,0.75,Prospect Garage,126,0.57,22,0.73,West Garage,470,0.89,20,0.67,Central Garage,709,0.94,60,0.95,East Garage,302,0.88,0,0.0
2021-08-27T21:43:02-04:00,South Garage,356,0.66,28,0.7,Prospect Garage,125,0.57,20,0.67,West Garage,468,0.88,20,0.67,Central Garage,708,0.94,60,0.95,East Garage,302,0.88,0,0.0
2021-08-27T21:57:52-04:00,South Garage,354,0.66,25,0.62,Prospect Garage,125,0.57,18,0.6,West Garage,468,0.88,20,0.67,Central Garage,705,0.93,60,0.95,East Garage,301,0.88,0,0.0
2021-08-27T22:12:42-04:00,South Garage,351,0.65,25,0.62,Prospect Garage,123,0.56,17,0.57,West Garage,466,0.88,20,0.67,Central Garage,705,0.93,60,0.95,East Garage,301,0.88,0,0.0
2021-08-27T22:28:22-04:00,South Garage,351,0.65,24,0.6,Prospect Garage,120,0.54,17,0.57,West Garage,464,0.88,20,0.67,Central Garage,704,0.93,60,0.95,East Garage,301,0.88,0,0.0
2021-08-27T22:40:22-04:00,South Garage,349,0.65,23,0.57,Prospect Garage,117,0.53,17,0.57,West Garage,464,0.88,20,0.67,Central Garage,702,0.93,60,0.95,East Garage,301,0.88,0,0.0
2021-08-27T22:54:52-04:00,South Garage,349,0.65,23,0.57,Prospect Garage,117,0.53,17,0.57,West Garage,465,0.88,20,0.67,Central Garage,700,0.92,60,0.95,East Garage,300,0.88,0,0.0
2021-08-27T23:02:02-04:00,South Garage,349,0.65,22,0.55,Prospect Garage,117,0.53,17,0.57,West Garage,465,0.88,20,0.67,Central Garage,700,0.92,60,0.95,East Garage,300,0.88,0,0.0
2021-08-27T23:28:42-04:00,South Garage,348,0.64,20,0.5,Prospect Garage,116,0.52,17,0.57,West Garage,465,0.88,20,0.67,Central Garage,700,0.92,60,0.95,East Garage,299,0.87,0,0.0
2021-08-27T23:42:42-04:00,South Garage,348,0.64,18,0.45,Prospect Garage,116,0.52,16,0.53,West Garage,465,0.88,20,0.67,Central Garage,700,0.92,60,0.95,East Garage,299,0.87,0,0.0
2021-08-27T23:55:02-04:00,South Garage,346,0.64,18,0.45,Prospect Garage,116,0.52,16,0.53,West Garage,466,0.88,20,0.67,Central Garage,700,0.92,60,0.95,East Garage,299,0.87,0,0.0
2021-08-28T00:11:28-04:00,South Garage,345,0.64,17,0.42,Prospect Garage,114,0.52,16,0.53,West Garage,465,0.88,20,0.67,Central Garage,699,0.92,60,0.95,East Garage,297,0.87,0,0.0
2021-08-28T00:27:12-04:00,South Garage,343,0.64,16,0.4,Prospect Garage,114,0.52,16,0.53,West Garage,465,0.88,20,0.67,Central Garage,699,0.92,60,0.95,East Garage,297,0.87,0,0.0
2021-08-28T00:34:32-04:00,South Garage,341,0.63,16,0.4,Prospect Garage,110,0.5,16,0.53,West Garage,465,0.88,20,0.67,Central Garage,699,0.92,60,0.95,East Garage,297,0.87,0,0.0
2021-08-28T00:57:42-04:00,South Garage,339,0.63,16,0.4,Prospect Garage,110,0.5,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,699,0.92,60,0.95,East Garage,295,0.86,0,0.0
2021-08-28T01:13:32-04:00,South Garage,339,0.63,16,0.4,Prospect Garage,110,0.5,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,699,0.92,60,0.95,East Garage,295,0.86,0,0.0
2021-08-28T01:24:02-04:00,South Garage,338,0.63,16,0.4,Prospect Garage,110,0.5,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,698,0.92,60,0.95,East Garage,295,0.86,0,0.0
2021-08-28T01:35:02-04:00,South Garage,337,0.62,16,0.4,Prospect Garage,110,0.5,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,698,0.92,60,0.95,East Garage,294,0.86,0,0.0
2021-08-28T01:55:52-04:00,South Garage,337,0.62,16,0.4,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,698,0.92,60,0.95,East Garage,293,0.86,0,0.0
2021-08-28T02:11:22-04:00,South Garage,336,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,698,0.92,60,0.95,East Garage,293,0.86,0,0.0
2021-08-28T02:24:32-04:00,South Garage,336,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,293,0.86,0,0.0
2021-08-28T02:37:52-04:00,South Garage,336,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,293,0.86,0,0.0
2021-08-28T02:57:52-04:00,South Garage,336,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,291,0.85,0,0.0
2021-08-28T03:14:02-04:00,South Garage,335,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T03:25:32-04:00,South Garage,334,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T03:25:32-04:00,South Garage,334,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T03:25:32-04:00,South Garage,334,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T03:25:32-04:00,South Garage,334,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T03:25:32-04:00,South Garage,334,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T03:25:32-04:00,South Garage,334,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T03:25:32-04:00,South Garage,334,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T03:25:32-04:00,South Garage,334,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T05:26:52-04:00,South Garage,334,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,697,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T05:43:42-04:00,South Garage,333,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,696,0.92,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T05:58:22-04:00,South Garage,333,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,464,0.88,20,0.67,Central Garage,692,0.91,60,0.95,East Garage,288,0.84,0,0.0
2021-08-28T06:11:12-04:00,South Garage,333,0.62,15,0.38,Prospect Garage,106,0.48,16,0.53,West Garage,463,0.88,20,0.67,Central Garage,691,0.91,60,0.95,East Garage,288,0.84,0,0.0
2021-08-28T06:19:12-04:00,South Garage,332,0.61,15,0.38,Prospect Garage,106,0.48,15,0.5,West Garage,463,0.88,20,0.67,Central Garage,691,0.91,60,0.95,East Garage,288,0.84,0,0.0
2021-08-28T06:44:12-04:00,South Garage,332,0.61,15,0.38,Prospect Garage,105,0.48,15,0.5,West Garage,463,0.88,20,0.67,Central Garage,690,0.91,60,0.95,East Garage,288,0.84,0,0.0
2021-08-28T06:59:12-04:00,South Garage,332,0.61,16,0.4,Prospect Garage,106,0.48,16,0.53,West Garage,462,0.87,20,0.67,Central Garage,689,0.91,60,0.95,East Garage,288,0.84,0,0.0
2021-08-28T07:10:02-04:00,South Garage,333,0.62,16,0.4,Prospect Garage,106,0.48,16,0.53,West Garage,462,0.87,20,0.67,Central Garage,689,0.91,60,0.95,East Garage,288,0.84,0,0.0
2021-08-28T07:27:22-04:00,South Garage,333,0.62,16,0.4,Prospect Garage,106,0.48,16,0.53,West Garage,462,0.87,20,0.67,Central Garage,689,0.91,60,0.95,East Garage,288,0.84,0,0.0
2021-08-28T07:41:40-04:00,South Garage,334,0.62,17,0.42,Prospect Garage,106,0.48,16,0.53,West Garage,461,0.87,20,0.67,Central Garage,688,0.91,60,0.95,East Garage,288,0.84,0,0.0
2021-08-28T07:59:00-04:00,South Garage,335,0.62,17,0.42,Prospect Garage,109,0.49,15,0.5,West Garage,457,0.86,20,0.67,Central Garage,688,0.91,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T08:10:40-04:00,South Garage,337,0.62,18,0.45,Prospect Garage,109,0.49,15,0.5,West Garage,453,0.86,17,0.57,Central Garage,688,0.91,60,0.95,East Garage,289,0.85,0,0.0
2021-08-28T08:28:50-04:00,South Garage,337,0.62,19,0.47,Prospect Garage,109,0.49,15,0.5,West Garage,453,0.86,16,0.53,Central Garage,688,0.91,60,0.95,East Garage,240,0.82,49,0.98
2021-08-28T08:43:00-04:00,South Garage,337,0.62,18,0.45,Prospect Garage,110,0.5,15,0.5,West Garage,402,0.84,65,0.81,Central Garage,687,0.91,60,0.95,East Garage,238,0.82,47,0.94
2021-08-28T08:59:10-04:00,South Garage,337,0.62,18,0.45,Prospect Garage,112,0.51,15,0.5,West Garage,399,0.83,64,0.8,Central Garage,686,0.91,59,0.94,East Garage,238,0.82,46,0.92
2021-08-28T09:13:00-04:00,South Garage,337,0.62,18,0.45,Prospect Garage,113,0.51,15,0.5,West Garage,401,0.84,64,0.8,Central Garage,686,0.91,58,0.92,East Garage,237,0.81,45,0.9
2021-08-28T09:28:30-04:00,South Garage,337,0.62,19,0.47,Prospect Garage,115,0.52,16,0.53,West Garage,400,0.84,64,0.8,Central Garage,686,0.91,58,0.92,East Garage,237,0.81,44,0.88
2021-08-28T09:43:50-04:00,South Garage,339,0.63,20,0.5,Prospect Garage,114,0.52,17,0.57,West Garage,401,0.84,64,0.8,Central Garage,684,0.9,58,0.92,East Garage,237,0.81,44,0.88
2021-08-28T09:59:20-04:00,South Garage,340,0.63,21,0.53,Prospect Garage,116,0.52,17,0.57,West Garage,400,0.84,63,0.79,Central Garage,684,0.9,57,0.9,East Garage,235,0.8,44,0.88
2021-08-28T10:13:50-04:00,South Garage,339,0.63,21,0.53,Prospect Garage,116,0.52,16,0.53,West Garage,402,0.84,63,0.79,Central Garage,684,0.9,57,0.9,East Garage,236,0.81,44,0.88
2021-08-28T10:29:10-04:00,South Garage,338,0.63,22,0.55,Prospect Garage,122,0.55,16,0.53,West Garage,407,0.85,63,0.79,Central Garage,684,0.9,57,0.9,East Garage,236,0.81,44,0.88
2021-08-28T10:44:00-04:00,South Garage,339,0.63,22,0.55,Prospect Garage,122,0.55,16,0.53,West Garage,409,0.85,63,0.79,Central Garage,685,0.9,58,0.92,East Garage,233,0.8,43,0.86
2021-08-28T10:57:30-04:00,South Garage,343,0.64,23,0.57,Prospect Garage,122,0.55,16,0.53,West Garage,411,0.86,63,0.79,Central Garage,689,0.91,58,0.92,East Garage,234,0.8,44,0.88
2021-08-28T11:14:20-04:00,South Garage,344,0.64,25,0.62,Prospect Garage,125,0.57,17,0.57,West Garage,411,0.86,63,0.79,Central Garage,684,0.9,58,0.92,East Garage,234,0.8,45,0.9
2021-08-28T11:27:00-04:00,South Garage,342,0.63,27,0.68,Prospect Garage,125,0.57,17,0.57,West Garage,412,0.86,63,0.79,Central Garage,685,0.9,58,0.92,East Garage,235,0.8,45,0.9
2021-08-28T11:44:10-04:00,South Garage,340,0.63,28,0.7,Prospect Garage,123,0.56,15,0.5,West Garage,414,0.86,63,0.79,Central Garage,688,0.91,58,0.92,East Garage,238,0.82,45,0.9
2021-08-28T11:58:00-04:00,South Garage,341,0.63,28,0.7,Prospect Garage,125,0.57,16,0.53,West Garage,415,0.87,64,0.8,Central Garage,688,0.91,58,0.92,East Garage,240,0.82,45,0.9
2021-08-28T12:11:40-04:00,South Garage,346,0.64,28,0.7,Prospect Garage,124,0.56,16,0.53,West Garage,418,0.87,64,0.8,Central Garage,685,0.9,58,0.92,East Garage,240,0.82,45,0.9
2021-08-28T12:29:22-04:00,South Garage,350,0.65,28,0.7,Prospect Garage,124,0.56,15,0.5,West Garage,421,0.88,63,0.79,Central Garage,685,0.9,59,0.94,East Garage,241,0.83,45,0.9
2021-08-28T12:43:42-04:00,South Garage,354,0.66,27,0.68,Prospect Garage,126,0.57,14,0.47,West Garage,422,0.88,63,0.79,Central Garage,685,0.9,59,0.94,East Garage,242,0.83,46,0.92
2021-08-28T12:59:22-04:00,South Garage,359,0.66,28,0.7,Prospect Garage,129,0.58,13,0.43,West Garage,424,0.89,63,0.79,Central Garage,685,0.9,59,0.94,East Garage,240,0.82,46,0.92
2021-08-28T13:14:22-04:00,South Garage,359,0.66,27,0.68,Prospect Garage,132,0.6,14,0.47,West Garage,426,0.89,60,0.75,Central Garage,687,0.91,58,0.92,East Garage,240,0.82,45,0.9
2021-08-28T13:29:22-04:00,South Garage,362,0.67,28,0.7,Prospect Garage,132,0.6,14,0.47,West Garage,426,0.89,59,0.74,Central Garage,687,0.91,59,0.94,East Garage,240,0.82,45,0.9
2021-08-28T13:42:52-04:00,South Garage,363,0.67,27,0.68,Prospect Garage,134,0.61,13,0.43,West Garage,425,0.89,59,0.74,Central Garage,685,0.9,59,0.94,East Garage,241,0.83,44,0.88
2021-08-28T13:58:42-04:00,South Garage,363,0.67,26,0.65,Prospect Garage,133,0.6,13,0.43,West Garage,426,0.89,60,0.75,Central Garage,683,0.9,59,0.94,East Garage,240,0.82,44,0.88
2021-08-28T14:12:52-04:00,South Garage,370,0.69,26,0.65,Prospect Garage,132,0.6,13,0.43,West Garage,427,0.89,60,0.75,Central Garage,679,0.9,58,0.92,East Garage,240,0.82,42,0.84
2021-08-28T14:28:52-04:00,South Garage,372,0.69,25,0.62,Prospect Garage,132,0.6,12,0.4,West Garage,427,0.89,60,0.75,Central Garage,682,0.9,58,0.92,East Garage,239,0.82,43,0.86
2021-08-28T14:44:32-04:00,South Garage,374,0.69,27,0.68,Prospect Garage,133,0.6,12,0.4,West Garage,423,0.88,60,0.75,Central Garage,686,0.91,57,0.9,East Garage,243,0.83,43,0.86
2021-08-28T14:59:32-04:00,South Garage,373,0.69,26,0.65,Prospect Garage,132,0.6,11,0.37,West Garage,422,0.88,59,0.74,Central Garage,685,0.9,57,0.9,East Garage,243,0.83,45,0.9
2021-08-28T15:11:32-04:00,South Garage,371,0.69,25,0.62,Prospect Garage,134,0.61,14,0.47,West Garage,420,0.88,57,0.71,Central Garage,687,0.91,57,0.9,East Garage,244,0.84,44,0.88
2021-08-28T15:29:22-04:00,South Garage,370,0.69,24,0.6,Prospect Garage,133,0.6,14,0.47,West Garage,419,0.87,52,0.65,Central Garage,688,0.91,57,0.9,East Garage,244,0.84,46,0.92
2021-08-28T15:44:22-04:00,South Garage,370,0.69,23,0.57,Prospect Garage,132,0.6,13,0.43,West Garage,418,0.87,52,0.65,Central Garage,688,0.91,58,0.92,East Garage,243,0.83,46,0.92
2021-08-28T15:59:12-04:00,South Garage,369,0.68,25,0.62,Prospect Garage,133,0.6,13,0.43,West Garage,419,0.87,52,0.65,Central Garage,689,0.91,58,0.92,East Garage,239,0.82,46,0.92
2021-08-28T16:14:32-04:00,South Garage,371,0.69,24,0.6,Prospect Garage,132,0.6,12,0.4,West Garage,417,0.87,49,0.61,Central Garage,690,0.91,58,0.92,East Garage,237,0.81,46,0.92
2021-08-28T16:29:32-04:00,South Garage,367,0.68,24,0.6,Prospect Garage,131,0.59,11,0.37,West Garage,416,0.87,49,0.61,Central Garage,691,0.91,56,0.89,East Garage,238,0.82,46,0.92
2021-08-28T16:44:02-04:00,South Garage,367,0.68,24,0.6,Prospect Garage,130,0.59,12,0.4,West Garage,415,0.87,48,0.6,Central Garage,693,0.92,56,0.89,East Garage,239,0.82,46,0.92
